,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_z_true,sigma_z_estimate,ndt_true,ndt_estimate,alpha_true,alpha_estimate,sigma_a_true,sigma_a_estimate
36,2.255235422001854,2.356645188216055,1.3136665677197532,1.5139350596781518,1.2868324331724972,1.1832513451140876,0.18318756937624378,0.1772176061961443,0.7838212758870924,0.7803773737072247,-2.276065390400552,-2.2749998442541637,0.18318756937624378,0.07849844891847427
37,2.694908163592837,2.831451782494122,0.2187417147388417,0.1,1.9828170660465063,2.3314362951677228,0.07714964974439655,0.07603662575954079,0.8592800643130776,0.8570407253775432,-2.2037816126623477,-2.1946012618432174,0.07714964974439655,0.16323254849865207
38,2.7492569136649796,2.7438140410899963,1.9872875500875242,2.0,2.214160813178872,2.1561708945399496,0.1508837638617527,0.15140396914303622,0.9937579346125791,1.0,-2.0487038283650434,-2.0450210129560094,0.1508837638617527,0.17967352329509653
39,3.885227117376033,3.4226808041381753,0.9799850295539981,0.4104767324012172,2.0069807707468175,2.5082762894402717,0.06604236111222049,0.06323398757697411,0.15257341857096487,0.15025970179612658,-1.897831079247523,-1.8983932074598204,0.06604236111222049,0.0515870687263984
40,3.4718041460358524,3.092151692235284,1.1882676402580534,0.888749870917427,0.9413584897226095,0.9941088110710471,0.11242744109378287,0.10867914481523941,0.2595455545162553,0.25910261944396923,-1.7804080701386735,-1.7838142441506064,0.11242744109378287,0.1340469383391655
41,1.7980252237618264,1.8660036981892283,0.1310281502271476,0.14760651614730425,0.2599539738436901,0.2277854643522183,0.1702589078685888,0.17986670380598005,0.45141235216498005,0.44565777219052927,-2.097845365572716,-2.0977985445965492,0.1702589078685888,0.07855913765512244
42,1.865362767513121,1.977271613408612,0.8350263982857073,1.0132316905252043,2.9007008767416265,2.8228592112832036,0.09112240586334665,0.09952095777490719,0.2776697314543964,0.2816697220151215,-2.036618889255017,-2.033551270616588,0.09112240586334665,0.17541419574623518
43,2.126576364583089,2.0483520831316016,1.2188381880020591,1.0236204932650943,1.1198946153036373,1.1077801040694675,0.06053482422936818,0.05,0.10803486608220188,0.10884053284305478,-2.2940600679157916,-2.2869753831372672,0.06053482422936818,0.18960979682098086
44,3.9147039585993726,3.978280507264775,1.9767106390380818,2.0,1.3197543109363368,1.3577445989883075,0.1770863160480415,0.16148909344123585,0.5559435619742075,0.563622774632121,-1.9484169513908487,-1.9471489539201134,0.1770863160480415,0.0692788838405054
45,3.2196926136672204,3.2663091256893213,0.2656386208481272,0.17017630638645342,1.5422333576814837,1.7508727369929673,0.1679947962787846,0.16552955688723045,0.5256868412223461,0.536249171851605,-1.6483882791926716,-1.654907720019537,0.1679947962787846,0.13397083865731835
46,1.9541042421936838,2.193047518266571,1.4807835230906239,1.8522457229274671,2.419023223089535,2.329065943996951,0.19246865602661803,0.1999999999999999,0.5957987760450755,0.5897987875716835,-2.264916120277876,-2.2645142785702514,0.19246865602661803,0.15521184930891524
47,3.0118652418193474,3.1352156864180514,1.7822681068013124,1.8289478635568854,1.0380366862557935,1.0372468174710954,0.06783545245008965,0.07374419599721396,0.07769084547469166,0.0876904994949406,-2.2247485591042473,-2.220610685335555,0.06783545245008965,0.16247521091573558
48,3.930888012433627,3.3874428451367518,1.8007846049862706,1.1781581806164396,2.007691308612144,2.153336811883661,0.10231403373177304,0.09281273558870817,0.5830873732394879,0.5926043955104605,-1.8503673539635637,-1.8521642222298773,0.10231403373177304,0.1314503601314599
49,1.5312209747152268,1.5509922112835213,1.9096504963039667,1.8832920856031097,1.3892762030859358,1.606461380936223,0.1635969427054963,0.17269527791598485,0.2857610509006865,0.3003541034880814,-1.5116423144505422,-1.5248907552677624,0.1635969427054963,0.17301978240422838
50,3.6739115044409636,3.805513678683789,0.4588182721221653,0.4303329172583985,1.3227205309154395,1.332842146284548,0.0774959882506391,0.06923970920529966,0.5677339497660546,0.5674405432771441,-1.627322088268229,-1.6167654845228807,0.0774959882506391,0.15323799958428505
51,3.690770953437754,3.978574011133156,1.5552047292487348,1.7556009764180605,1.3946961606265402,1.4195411655960717,0.1341662143592229,0.13453082027809088,0.4298669567816545,0.43553143698705904,-2.235952029545477,-2.238653741692184,0.1341662143592229,0.07965103690875364
52,2.6317605608404295,2.7940704808533936,1.6569433629987764,2.0,1.9223743906095487,1.7907125014398586,0.05163903011128362,0.050000018386816295,0.23446633129112965,0.23746666310327832,-1.7809453786933536,-1.772909717584586,0.05163903011128362,0.159095371178743
53,1.818924631250481,1.833035986155541,0.5262128186880773,0.6011910970194515,1.9362622476558224,1.7922924993553206,0.13858107834452785,0.14415288556043793,0.2446640442981787,0.246883309144286,-2.341378638934108,-2.339340404206703,0.13858107834452785,0.08895167870899962
54,3.9442905053162263,4.0,0.9994833227767995,1.0098881976597798,1.569285059171595,1.558962838710349,0.06316258760669755,0.06975644303718757,0.6667959490007619,0.6669501831778937,-1.5364714575001281,-1.5372591759147922,0.06316258760669755,0.07068303517169114
55,2.325452285717548,2.3395730371974994,1.1638744705636659,1.1604605595546809,1.2324364305550546,1.2736775624578345,0.12782026074684016,0.12712772973303882,0.45147967177754156,0.4529003083630694,-1.5310252082289333,-1.529643646620515,0.12782026074684016,0.10670685255038978
56,2.097429036198439,2.07800126645089,0.5192875327754544,0.4818837530626535,1.433702244732086,1.455834412355594,0.17194911441130062,0.17860489740158572,0.11988103906983105,0.12290553101540982,-1.8751713379453978,-1.88491411498421,0.17194911441130062,0.1879905840658595
57,3.720474683688318,3.9196689170977286,0.24250015006801195,0.2530929108817524,0.9830996203990899,1.0415572545432388,0.10611843885375637,0.10792220038568544,0.17893356330899185,0.1806263646706036,-1.6322483413140993,-1.6328690951886247,0.10611843885375637,0.08718437433674944
58,1.9212470564360302,1.9263963370812907,0.2562001564879657,0.37583565474353214,2.376963861225783,2.277836182681856,0.11453539403072263,0.12116295269039597,0.4398333225169132,0.4481192983400113,-1.6349489871423226,-1.6335714799400627,0.11453539403072263,0.07741798098268925
59,2.0396158279740613,2.389053978210192,0.9067084903809594,1.528165676356857,2.912820936919236,2.868792161942503,0.06212168047686175,0.06062896416566592,0.10009012637613846,0.0942733645571901,-1.6609161091805014,-1.660905334948045,0.06212168047686175,0.06508333039159012
60,3.849931666597099,4.0,1.9152513217987965,2.0,2.9200700077378525,3.0,0.07315703371583324,0.062213763389404216,0.30389436119508456,0.3090913957847335,-2.098003832422803,-2.119022607431475,0.07315703371583324,0.19823303405322204
61,1.8193872720354332,1.7889721070902902,0.6232019584576574,0.6825022580900764,1.7201343439601886,1.601789375867618,0.1528325245298069,0.14357197193644883,0.3334661995180998,0.33441437005792446,-2.4758199495127564,-2.4874717769315065,0.1528325245298069,0.16755893330762528
62,2.1940030600632427,2.421479336166507,1.4523109130300307,1.8219627203510538,2.2140202199758354,2.237876602148683,0.060798181727135074,0.053451434933608245,0.6786522931854124,0.6806523078539871,-1.5937594388640464,-1.6020476747343528,0.060798181727135074,0.12990926022062305
63,2.1878517007066463,2.2412536266938234,0.606754945021699,0.5077531776296912,1.5381576492496403,1.6602454974982725,0.19055467039698787,0.1885181431463647,0.5915426111857298,0.5913727423180483,-1.7931936574372553,-1.7925948758811088,0.19055467039698787,0.10539595647326588
64,3.2321915974758233,3.1956595374078125,1.1585679152313184,1.0999313706586817,0.8597333558209476,0.8453042754398916,0.06806996279449422,0.061156857772141054,0.3960739842024973,0.39597530303943074,-2.133785107092852,-2.131408467869567,0.06806996279449422,0.1514966334328155
65,1.9017370097633854,1.8119857595460127,0.22535809582100996,0.1,1.4818728968360233,1.4946535205562652,0.14389405312966638,0.15799161478318088,0.4411481415282397,0.45158628882936797,-1.862250363999547,-1.8630053935636532,0.14389405312966638,0.17341861418383372
66,3.25466376685869,3.2804586333642627,1.8617487407394566,1.8491279086782784,0.4138925884070267,0.4257113631200613,0.061366096955983634,0.05827602674826715,0.3691895207344501,0.3721894550672853,-2.3386636734682256,-2.3269165273507886,0.061366096955983634,0.19139438797095804
67,2.353293569513298,2.420415378462698,1.9056985243924476,2.0,2.482886558805384,2.4716778480033357,0.1572285299725221,0.15308444403216864,0.9673484915044706,0.9683484503343993,-2.1851640052376005,-2.1799810297627547,0.1572285299725221,0.06318365740541407
68,3.6289929459765538,3.0003700398637263,1.7775328359123788,1.2993115018035295,0.46592232948709666,0.42569305144318476,0.1453187462448919,0.1452552942492903,0.4468103388632559,0.4528102513221385,-2.163061849601113,-2.162836171565133,0.1453187462448919,0.10548458838536873
69,2.98872712201528,2.660140309873334,1.2935485016904769,0.9396686369315108,0.8258017491282812,0.9038867877793049,0.19840634958353515,0.18365193767537602,0.3064126501237964,0.32198439520452704,-2.0004473520567774,-2.0128412662770785,0.19840634958353515,0.17989102021658904
70,2.198404275929718,1.9584842932705187,1.4669595333589944,1.2298999564793685,0.5936486505581673,0.6391566502888822,0.09731880716437362,0.09273434703038798,0.6635272498372351,0.6711495955895169,-2.426683924330578,-2.4208317906776173,0.09731880716437362,0.09998225602851092
71,1.730585078304345,1.6792879960081857,0.7513978507284447,0.613564722422729,0.4788781097010514,0.4595056827515921,0.07041925657698932,0.06522583209716863,0.8992737922807127,0.9004904422651641,-1.8378728943837908,-1.829148935044397,0.07041925657698932,0.15005564811734773
72,2.4637419208683706,2.4514472705001182,0.48438652178802305,0.4686245009856019,0.18826418246790433,0.16095581455065197,0.16976132870504704,0.17133403678799,0.08268173557281729,0.08307445188179276,-1.8548458762905942,-1.8551925402653748,0.16976132870504704,0.05326430166046709
73,3.947479547676054,3.6037288850548133,0.41768218500739207,0.31059363812636154,0.3880409794221872,0.4158780004660151,0.1686215003671956,0.16741113315850387,0.3014891763907718,0.3146501400980919,-1.922254714928828,-1.9177798440568479,0.1686215003671956,0.08463459430100202
74,3.0282046789358876,2.8693841382312346,0.14194073769023652,0.1,1.8198324566380892,1.8011416939040183,0.171461586481228,0.17982213145391976,0.6907992408301876,0.6881839349223489,-1.8796030156236425,-1.865674893301175,0.171461586481228,0.2
75,2.1202750929843317,2.230729142902354,0.42316816203967456,0.5104342040951249,2.417982121510363,2.359645442196493,0.09872839305231779,0.0978291563383954,0.7614886828697335,0.7604886837056872,-1.9348447641252355,-1.9232330314691453,0.09872839305231779,0.19703379712111807
76,2.5610374062616277,2.3490430326005685,1.2786552617388705,1.0283718254426688,2.036000087228862,2.127007548759018,0.18196586027188508,0.18263081585048502,0.6649836679463108,0.6772255227485913,-1.807908625410129,-1.806270186031138,0.18196586027188508,0.08561152442415192
77,3.61057513789829,4.0,1.7193887296530515,1.920941483961965,0.6422688160357061,0.6511739847570096,0.17450997479501842,0.17189654785555258,0.11200949198185887,0.10859602074991978,-1.6281136586102374,-1.628648094769873,0.17450997479501842,0.08063405333892061
78,2.6808787980649447,2.573755000497805,0.19202387641590873,0.14223190345066428,0.8458946349008478,0.8984076858781413,0.16314563421089068,0.17509397881313996,0.5824987917498395,0.590801773565634,-2.402385612152376,-2.4011993485363337,0.16314563421089068,0.12641266321446726
79,2.8719833909565473,2.9694638750207427,0.16786932001826008,0.1,2.2610007080432757,2.355831855509281,0.1384448208183327,0.14658993945560084,0.41737855406880203,0.4057120143107842,-1.8718690163641825,-1.8705010181728619,0.1384448208183327,0.08126359680284402
80,3.369404888396898,3.4237287409834956,1.1795064211122113,1.1953770203232936,2.6108931469191,2.5973828841561817,0.16436273919376362,0.16649223552623232,0.7638301340554193,0.7661907148165301,-1.7732778559220406,-1.7713179193371666,0.16436273919376362,0.12246717805467731
81,1.9709373388119529,2.2010653823159254,1.7534643536621766,2.0,2.135528112322457,2.199245048737863,0.16954857970366138,0.16761958679683114,0.2536544100853038,0.24965434456742577,-1.9245468352763146,-1.9150740827268486,0.16954857970366138,0.15715729785470045
82,3.038295257488215,2.662561558329326,1.4368282560561452,0.8972456603039036,2.0074007681793407,2.0873792977674483,0.05452212307050927,0.05758846464507281,0.29141131986430663,0.29259053630419907,-1.936671004664841,-1.9387651046088763,0.05452212307050927,0.08040798208516878
83,3.7004367617140406,3.6867568248667433,0.3712464667209349,0.31626116489247996,2.6472443208437575,2.7462296784212556,0.11504632778101315,0.11234216304347595,0.6045774732384309,0.6041395594634393,-2.425977838978681,-2.4231295591068993,0.11504632778101315,0.08425258419553022
84,3.0339626642981816,3.1092951267597337,0.6033433167883087,0.6451082001097258,1.7462807603665618,1.7114419883413152,0.1405637959902108,0.13456287113284734,0.2092989081706283,0.21006116243487252,-2.2997149809103368,-2.2961392407809393,0.1405637959902108,0.1842550909534692
85,2.8675569505794036,2.809992792731144,1.1125704271713568,0.9437734602053055,2.443217435545637,2.5002254770524557,0.12932826688006263,0.12771000200814936,0.8371347489616111,0.8361347465575703,-2.3208645958274263,-2.3244486252044463,0.12932826688006263,0.08446245903024044
86,3.052981860515254,3.0885094115163736,0.22202810323341157,0.19406553851205308,1.296147558533126,1.3917216419749754,0.18318881786317803,0.1843249307408151,0.11305595205883424,0.12451575022300969,-1.8279500566627938,-1.8245287283304616,0.18318881786317803,0.07512963244306894
87,3.6059844561449936,4.0,0.9037726097059876,1.1318249777277374,2.3056276125066977,2.320318897218655,0.10535288864445531,0.10430082512695188,0.873964887470833,0.873434063599106,-1.611010204463096,-1.617691713745781,0.10535288864445531,0.14572559851510508
88,1.7100931288534593,1.693794440603003,0.4085071467409427,0.1,2.7142013242817207,2.9728416845309837,0.05126173421431395,0.052069634703213324,0.6724751939562221,0.6741299777542699,-1.966041337096986,-1.960837936877957,0.05126173421431395,0.10005908329666174
89,3.1485436564399647,3.214608513484668,1.918576823127346,1.9043742605622127,0.6108929408139866,0.5176468843777294,0.19881850594579262,0.19999999999999996,0.5596706953750498,0.555670715101716,-1.8546860304900468,-1.8590444191109414,0.19881850594579262,0.051673909499624554
90,3.3019272719390185,3.1022903227245884,0.26410173247956065,0.1,2.7351624453359222,2.925200375133226,0.18195345227651855,0.17597740633742795,0.6650769158376296,0.649076435210175,-1.890260604034637,-1.8963986288137047,0.18195345227651855,0.09190085524065504
91,2.555100684598389,2.3008886565966744,1.3079154074855321,1.0723421380399623,1.3975747999395742,1.2924813444445284,0.06159207802267496,0.06359195086540037,0.05519253844822905,0.058804405355230065,-1.6990936383046242,-1.6976400772559042,0.06159207802267496,0.08949939218390474
92,2.0967391959525625,2.4294947806346903,1.4030826948752717,1.9999807100016058,2.6341372824558125,2.5956426714463374,0.05628222772864688,0.07023049882148857,0.9292399743450124,0.9277614542286969,-1.6108679249036655,-1.608731009940911,0.05628222772864688,0.1501425922427725
93,2.258076148763763,2.412748754019198,0.21060726238741323,0.2206622314841423,1.6634547748575494,1.7117163015674108,0.1996526597310413,0.18742290027343933,0.859806808991787,0.8668051037630204,-2.2322418547126897,-2.2340527829326513,0.1996526597310413,0.16753167797819693
94,2.196818307210967,2.115597924416358,0.9433990888597577,0.7964469017773346,2.214108045591199,2.2314196413333627,0.10594765504006143,0.11699964460512824,0.8058842214922104,0.808884204758312,-1.7469688091055353,-1.751476113998323,0.10594765504006143,0.17542104008487594
95,1.9290665142396972,1.9475444076480897,1.031801160584758,1.059606004679856,0.06242723793510485,0.04507950931467903,0.19471863818116159,0.2,0.42768047170097057,0.44293437424959314,-2.012449359952145,-2.0184824025592194,0.19471863818116159,0.09254491852701587
96,2.4389964473403207,2.4417842062180872,1.6468302625418783,1.4646689653811902,1.804571635899881,1.86812155665007,0.18738449447209007,0.18739152338750353,0.08289563737830094,0.0718952150508104,-2.429130266229946,-2.422632088612885,0.18738449447209007,0.12548851996179639
97,3.842256119485235,4.0,0.7488375808300017,0.77340301058545,0.1972341774519345,0.1797104502761076,0.07328211124150392,0.07156675798284658,0.9684368703725277,0.9696199263762183,-2.2794448455510836,-2.2890801081004457,0.07328211124150392,0.18202988566098433
98,2.2030543590170053,2.381308173356559,1.8840502183052839,2.0,1.512067517203478,1.603906189937109,0.11083469434825892,0.10421085904308319,0.8106847026427211,0.8040698367068411,-2.162975095506011,-2.166063073972707,0.11083469434825892,0.06791347625127553
99,3.6850008773908542,2.8159569856246507,1.0959638572333568,0.39139344314663366,1.6914492772267797,1.8834347180630329,0.08914631801637166,0.08568635688065357,0.247597982106132,0.2531806399765516,-1.6866204818711537,-1.7006197902452782,0.08914631801637166,0.17840410927553074
