,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_z_true,sigma_z_estimate,ndt_true,ndt_estimate,alpha_true,alpha_estimate,sigma_a_true,sigma_a_estimate
57,1.559752834610356,1.5531247187910342,0.41770588576438283,0.541975834794128,2.9071005386449302,2.7256984511059046,0.0796609991078417,0.093368349259488,0.25316037624977517,0.25805498096943874,-2.1771282216845407,-2.1849040539544946,0.0796609991078417,0.14392149339270202
58,3.6709076337985826,3.6565872779943662,1.1028172223849024,0.9893960933097912,2.7050073245025517,2.9689107157860493,0.09049195419899865,0.09119447680139792,0.4459901890798816,0.44432775482593034,-2.2756600007725636,-2.2773008106226014,0.09049195419899865,0.1236323248726506
59,2.0409175618482913,2.0204692587260604,1.14995932828315,1.1538602216484168,2.5664580274661537,2.488476966762085,0.07571983937623727,0.07522500268357399,0.1374357732117588,0.1384357154169269,-1.9676637007733069,-1.9681699654997873,0.07571983937623727,0.09972309897872747
60,1.6938419181950009,1.6756803903822317,0.1994479821726773,0.19264406228979095,1.6729520229506671,1.7345178602858997,0.08797790913500382,0.08460690014711751,0.9727467765660005,0.9767467907283077,-1.8379401992003805,-1.8499846717304722,0.08797790913500382,0.17844185421510142
61,2.304252987576299,2.2701263614426077,1.0514640553573749,1.020762836329744,2.4913054746257934,2.583040290135978,0.08389103636548402,0.08289664189322747,0.7506153051211621,0.7572878335043088,-1.7678012942580317,-1.7748781044917026,0.08389103636548402,0.1381706730424047
62,3.4003207382636047,3.490639788757937,1.7352937704394855,1.7941566415632848,2.610307220689407,2.5276358255980513,0.1577659089907482,0.1652422140960219,0.41584804686291876,0.40984803955977445,-1.6078766188221958,-1.6081859743186393,0.1577659089907482,0.06580554502366423
63,3.65864761195303,3.8230017974182884,0.9156472497817351,1.0531801324505523,1.9878592651517,1.7606910327987273,0.17662008644326285,0.16608893112796552,0.5588056176140889,0.5570252980727646,-1.5656778279781594,-1.5638285606549145,0.17662008644326285,0.12205609937391743
64,2.3412471347331607,2.4564854576610875,1.5502462826341252,1.6046383341191044,1.3878882174168172,1.4149907453971995,0.10192063391059042,0.10471172316074887,0.5715112747744733,0.5771596020469452,-2.381696024439612,-2.3709457897081,0.10192063391059042,0.11872035049167626
65,3.03606609597927,2.8093956343794253,0.965046084060518,0.8714099072498986,1.8626961231856307,1.8756199782490097,0.12688242882752107,0.12947777796058982,0.19051694894746726,0.19432664302429392,-2.098266607607912,-2.091879972005545,0.12688242882752107,0.14415724718324105
66,3.1970377625095248,3.0833592404761454,0.6734177027155435,0.3653516845435075,2.028270699647122,2.5454312195665443,0.135364669928949,0.12486880278908392,0.4753751825359146,0.47361410876955906,-1.5743759154896426,-1.579843398584412,0.135364669928949,0.08254935926548906
67,3.7724465549962796,3.9572696074669564,0.8015310447389931,0.8374652939381165,1.0527584775758387,1.0789364534499917,0.18773606772622398,0.1774748393863556,0.8375386368826436,0.8305387423351831,-1.6490764834864957,-1.6462206785795266,0.18773606772622398,0.18512186308398745
68,3.9663945237353646,4.0,1.7302610916366192,1.6680126191769966,1.9128933706503726,1.87071727563231,0.10315855043185514,0.10499059853608694,0.47327371153782677,0.4727957723120737,-2.042722520494667,-2.0428428814792032,0.10315855043185514,0.05732270301604246
69,2.788918741488452,2.7989993334106664,1.6692467583353112,1.6698074468860389,1.6202862742218942,1.6439683716037794,0.14820649896351878,0.153569579013701,0.05042322003846142,0.05355107759648883,-1.7343751139602057,-1.7337403965855485,0.14820649896351878,0.12436079423785196
70,3.1148424358840425,2.99754951274518,0.6364472932508062,0.5766915231399408,0.14676774563638084,0.24054750830998006,0.0735074129535633,0.07442903708172764,0.2540409633973486,0.25551123176047036,-2.337623829263314,-2.3411077506545688,0.0735074129535633,0.06470192025851276
71,2.1672679288989753,2.1679985655769682,0.3314536644820535,0.2950057163115968,1.8211017832383787,1.968756003120597,0.14410494505199303,0.145689418931994,0.1289687429806766,0.1318829900969747,-1.8452812749461058,-1.848476351730912,0.14410494505199303,0.17494058798198114
72,2.3212764996366797,2.307508124925547,1.1791417101724535,1.1059179993277237,0.26367588476215265,0.211934996118879,0.09280237020512119,0.07968057466006388,0.07343000417415439,0.07083077073554786,-2.481650644577381,-2.4838095589116085,0.09280237020512119,0.180329102143105
73,3.3499699085023575,3.1168790579978345,1.5035830643723633,1.4023650188065881,0.07891420594345488,0.07500625611457937,0.13085453898876118,0.12803834914021994,0.9770676733285946,0.9805707062977579,-1.694435730974046,-1.691638173034434,0.13085453898876118,0.14449645354665258
74,3.297724038122806,3.362690231264639,0.4587654144574913,0.4414106920508081,0.17668229841241312,0.1713203075950383,0.11486459425099738,0.11301202803978255,0.23124486569418068,0.23327934401411987,-2.4036296486838635,-2.4046380699605807,0.11486459425099738,0.18067530239806925
75,3.449904527689844,3.5891495590845963,1.1264305640591399,1.1565931318983647,2.6686533507928436,2.6040014602047394,0.1691535675592821,0.15103379267852055,0.14317855143243544,0.13417857374661524,-2.4512248338501292,-2.459798667755525,0.1691535675592821,0.16518865869924818
76,2.442363649119801,2.491046266656449,1.759862359855992,2.0,2.7085869884751164,2.617984458312196,0.16486130319805875,0.16457192447071983,0.8762853414896462,0.8832875621912379,-2.299551457189456,-2.3059856928003786,0.16486130319805875,0.11710604303228309
77,1.768867488921116,1.8554057326806013,0.5167887513835213,0.5484400026832995,1.0963280613659432,1.1573171691270283,0.09946775926025112,0.11031103892657429,0.14619599451435025,0.15171022895144926,-2.170323301200053,-2.173891759009887,0.09946775926025112,0.19940716925406854
78,3.4362013003893583,2.9646275918756477,1.5071015850437404,1.0243343863758758,2.736981262614877,3.0,0.13770125129351693,0.1327681736331305,0.43044854828660606,0.4337810427458271,-2.1308547695857203,-2.1513383494710245,0.13770125129351693,0.1585736240982269
79,2.5289202873450027,2.5359634213784803,0.3151693114273473,0.32501082843583573,0.7991970307571243,0.8767339711514267,0.1885117504797594,0.19913436203577278,0.5382746954381625,0.5431233096178387,-2.065350470452824,-2.0663967989133396,0.1885117504797594,0.10182330009013207
80,3.5008836393358553,3.5540045863591523,0.31280114191504754,0.3139057035829874,0.20989137540489078,0.2079392673357748,0.05332824752795512,0.05,0.969705924531819,0.9695863130571608,-1.979367377969589,-1.981368636929585,0.05332824752795512,0.06679196274294832
81,1.5936335972067261,1.6038655789382608,0.6640085501410571,0.5805759064617294,1.7948341898301008,1.8472737901706258,0.09867947914381614,0.09449439159831674,0.6208023361826461,0.6212186002316774,-2.3648921249397437,-2.3706269211937534,0.09867947914381614,0.12981904418884468
82,1.7536819407596456,1.8943177883536269,1.1975398750945596,1.3398060165397587,2.886159303118938,2.812851192722288,0.1777741550478189,0.17771048551041346,0.46383955499520513,0.4560448933965103,-2.148051279322094,-2.1484993755562503,0.1777741550478189,0.05811209564069487
83,3.3059747180211865,3.2984781400310976,0.9660311444993711,1.1004351682991997,2.983951817116114,2.8248023917050267,0.18953234866531707,0.2,0.63356539530755,0.643779277982505,-1.6950995293321793,-1.6921520010681188,0.18953234866531707,0.1447265701819459
84,3.555097677121784,4.0,0.8857912594455598,1.1086895557574803,2.2861190139278724,2.234317553848557,0.15308336423111216,0.1632343009256575,0.5509920219610689,0.5513224329563409,-2.3893728470754327,-2.3863169250956187,0.15308336423111216,0.09326769961897467
85,3.1706604901625415,3.1311645461762803,0.7826054174813187,0.7747741016246976,1.2488910185653546,1.2328276294458098,0.055121611255680034,0.05621249907544745,0.5429441876087181,0.5357240029136953,-2.3257440924223056,-2.335251342841982,0.055121611255680034,0.12961303137366198
86,2.9462936446512966,2.965100606783625,0.27568172111658285,0.2880587680016546,0.8043519490654141,0.7896389363751881,0.11260997144983889,0.12966225275459092,0.23545988202831217,0.24045904833696258,-1.7957248126921717,-1.79846570624469,0.11260997144983889,0.19441253156744767
87,3.1512638724635824,3.4236640487646413,1.7879300626869465,1.83732267541082,0.9268117363551079,0.9982666476223633,0.12137454294483062,0.12594151661462416,0.4392771846596233,0.43852987626542556,-2.307366033115261,-2.3108889064206783,0.12137454294483062,0.06313339410300434
88,3.158122217813752,3.1081306192559177,1.5790307126695988,1.5181321678325501,0.25284991249498256,0.2113276728790401,0.06868936639798448,0.07080160177695956,0.9182136088411404,0.9154020418429495,-2.340238066126809,-2.334038882818149,0.06868936639798448,0.13059019026819574
89,2.9984600376052786,3.397958063269725,0.6001498179195022,0.6778099344529837,0.5346930015078386,0.5826948563351898,0.07255854871845628,0.06422432054100166,0.7163963530053157,0.7221604933291491,-2.178675451246872,-2.170524710758929,0.07255854871845628,0.1248475271390542
90,1.533236359749219,1.6819905940576376,0.3066315952145992,0.47021694055788554,1.5987145693112106,1.5215124612701902,0.19810659280150994,0.2,0.34642600346751595,0.3290939775216097,-2.1740737312534995,-2.179679300644317,0.19810659280150994,0.18080491437461024
91,3.0834491101202564,2.923918391798571,0.3936867639944936,0.1,1.8805182271155583,2.4395148197844363,0.1320556927094592,0.1265394703771664,0.8011114801254738,0.8039537670219579,-2.4464048045426354,-2.43631663230863,0.1320556927094592,0.11247017344009327
92,3.9724199092864065,4.0,1.185456956787221,1.18635318233032,1.1382436250250623,1.087654429513642,0.17535343566454623,0.1917859411026766,0.34144584109932136,0.33944601998440915,-2.156740137074372,-2.155989979702408,0.17535343566454623,0.08529323919776152
93,1.7774939276830044,1.917456986262926,1.3923559491201911,1.57994186054407,2.7333922450775434,2.6165012334607978,0.198874434504653,0.19894801351118777,0.9599460881925661,0.955361727412332,-1.8136714674615688,-1.8178949331973722,0.198874434504653,0.09017990914117015
94,1.8896256156610245,1.7845491277127772,0.996776255678875,0.9395307158285093,0.28981205106034,0.2358899147106396,0.19296893965619907,0.19265000343368174,0.8505952770429461,0.8654564571100942,-1.5619263951144422,-1.566368497454885,0.19296893965619907,0.0936869687216126
95,3.0404080327420795,2.854602325476754,0.962121583306007,0.881322165631266,0.2001863669850963,0.134810849443798,0.1737333712616801,0.18357727829275075,0.6746888380042926,0.6715233447913268,-2.4356171765971353,-2.4350185098419415,0.1737333712616801,0.15546840782544633
96,2.342236762341488,2.406048289057014,1.545235899537282,1.4339009255909905,2.1604254537088905,2.279854326429534,0.0993147280668776,0.09581098497514344,0.6261824402268492,0.6233990827098957,-1.7357778727998658,-1.7447741300196917,0.0993147280668776,0.09297958119848036
97,2.547956488056306,2.5210608637014587,1.7872265650276884,1.7538884750000228,0.6628617231470477,0.6678245800141942,0.1970495888687645,0.19381096518945817,0.17397578438930003,0.16897582974189343,-1.6849321291576425,-1.6875531442547018,0.1970495888687645,0.08763160913023102
98,1.7597638477310635,1.791741104418534,1.8937426097324284,2.0,2.3086901183373265,2.2460845987448548,0.15722153146748236,0.1545649422820836,0.9075825358083391,0.9116258136905779,-1.797263327969268,-1.8001224893769356,0.15722153146748236,0.0931552766230467
99,2.27359675706631,2.3212950762952542,1.0223049738238894,1.1011594176973083,2.612022261793844,2.454433088305399,0.09802007699713214,0.09313745863548223,0.6697618461543109,0.6736936824885987,-2.0588308907130473,-2.0558101815135705,0.09802007699713214,0.1039423614815839
