,a_true,a_estimate,lambda_true,lambda_estimate,delta_true,delta_estimate,sigma_true,sigma_estimate,ndt_true,ndt_estimate
39,1.9461726592341435,1.8661137696023105,0.3484570422222056,0.5283553262680897,2.750217217587319,2.517255492990092,0.4924408030054021,0.4301228986191954,0.6520371721903601,0.6860371783300656
40,2.662463018193797,2.326599585409989,0.3488658592920299,0.3397030400917716,1.778002172583276,1.5105888207428435,0.2771562879062229,0.2858976092010819,0.7506787781014745,0.7726907596160639
41,2.6806869791654444,2.6427143883902016,1.45848188659121,1.375008605028169,1.0773906540901494,1.289311487448624,0.461059251252717,0.4901160524670869,0.6173569163561031,0.6107473221494926
42,1.8985530535819093,2.3409984389792045,1.6796907161537842,2.0,1.644610482784296,1.546984584920076,0.9864355131375592,0.975344309133904,0.8862625974469793,0.8532625854377963
43,3.420673728944754,3.5192286638693,0.762336136911662,0.852906323495701,2.6998970493912693,2.549193460244044,0.292395476998902,0.2782915083697747,0.9164093073724048,0.9268880323099452
44,1.5787797976473306,1.814992923397459,0.6447853497349063,0.917508031657844,0.5621400943901986,0.7038400922252902,0.7261639911461207,0.7197181717081949,0.579310914666213,0.5893113350210794
45,3.517626310484599,3.056848675375616,0.8803912521141809,0.5254494541758374,2.0555107178941068,2.2836277432365573,0.4221482686059141,0.3877722128613497,0.6748053928059563,0.6810119720083806
46,2.081038434309617,2.617648200297341,1.3482032631809775,1.498932918071906,1.4077407238019888,1.1761661471895355,0.6234207524998888,0.6442064916329713,0.9726840668784374,0.9176842934113388
47,3.406307522628752,3.0383248856749034,0.3253254400944954,0.1000011372593189,2.020834400570741,2.272645172111006,0.479647204148747,0.4346340741899733,0.8847806799718232,0.867968916499088
48,3.260676798338737,4.0,1.2353289071216935,1.4985497506964072,1.0307092374689395,1.0970104252197983,0.7735191557274275,0.7943814977220559,0.5520129581949098,0.5458658363530141
49,3.114554050359332,2.8500907504670034,1.1363292089640027,1.041526939838578,0.4903784341630207,0.4931643306234604,0.1780010003544445,0.1788762875346661,0.8274972958387075,0.8417912118513251
50,3.651979352768201,3.158397682144322,1.6009780586929212,1.1111845379129814,2.924154734412057,3.0,0.8190813945688209,0.859956123190663,0.5276536975844904,0.522652013991814
51,3.764610739679088,4.0,1.0787632263171605,1.0608852870475185,1.5418113534302411,1.483463743561195,0.6031681146420788,0.537099542447849,0.536108967956962,0.5042102801447327
52,2.2125994311658186,2.221198866385099,1.8732944076319964,1.7284353849179046,2.7935475266160097,2.5132316073356424,0.6869392886409327,0.6144919878678838,0.4137623542517075,0.393762303758396
53,1.8851073831808085,2.007900361834241,0.1448298303991347,0.1535945880955637,0.0421416824138471,0.0676547072983039,0.5964011914766225,0.5621824209349706,0.6713912094940124,0.6129052679650188
54,2.743928511225444,2.4448899547093395,1.6209579750784369,1.3972974062311248,2.13933078660188,2.243234344298683,0.8046008870240929,0.8238322427359132,0.400773347660579,0.4067733468033202
55,3.805443675760429,3.765254270279885,1.0254833850566871,1.0359734472778164,0.1491440568307062,0.2211351753624049,0.8428456344914108,1.0,0.8254213253820308,0.847898905734912
56,2.8363436992212048,2.841168476964631,0.2090571909451789,0.2294919263426309,1.037763652355849,1.1924635266141284,0.9357451283063288,0.9688040443871162,0.7941507483641429,0.9151539120208724
57,3.1627921406500645,3.2486882941332293,1.5730781419802484,1.4777260098039575,0.1392412458729514,0.104531031494541,0.805476213756363,0.7837541587882144,0.4758569407464051,0.4768569394976332
58,2.736444392643822,3.42597065850773,1.3000380387640298,1.7271052598746688,1.6965781352141294,1.370552232137327,0.595697561609045,0.5729034835643615,0.802909299907521,0.7719093200931053
59,2.8653446803457707,3.25966990403458,1.3119122567953876,1.5150161241072646,2.09012740908671,2.012427819914613,0.6654307019122079,0.6333693480163729,0.1580184335258843,0.156656908281667
60,1.7111466259233836,1.8338499975619031,1.7304407697515234,2.0,1.24814283106014,1.334819140426189,0.2580384460912917,0.2298291115550049,0.7299934647070958,0.7187617249293822
61,2.5082571107760567,2.152324875841524,0.6143246115852243,0.4626939027160277,0.2836233959755683,0.1302438843764789,0.7885143982965486,0.7861530817800464,0.7116680979575056,0.7276690436166366
62,1.9837543444739247,1.9819306931488667,1.970246674724052,1.9999684881499329,1.6101795645412156,1.5295906968510984,0.7095771637824917,0.6501294397374079,0.9212742548440988,0.9042736495863728
63,1.8636539621384027,1.8444758846026916,0.4635647681023879,0.4411250684069486,1.2443846435132666,1.2646864535401097,0.4274782884702214,0.4358899211002609,0.6169497056443549,0.630938769735556
64,2.0721883494485245,2.21099994499237,0.5715520650158349,0.5201223827663677,1.3943066239310724,1.4091870539821594,0.4632669679190386,0.4683795605791742,0.5305956105474922,0.4885939353516701
65,2.694763947233444,2.1781226739704818,1.939971612319692,1.6418365558765942,1.4681732007011203,1.2885413251971216,0.4472114503157928,0.4401622220555498,0.2770364243747549,0.2840793735913848
66,2.401497011627303,2.7946900829589385,1.8107981663463937,2.0,2.320696061254268,2.183149043937948,0.5304683118775144,0.5458234130739799,0.5240968672884436,0.5090975501943632
67,2.650333390761418,2.974616459270948,0.1672063773511803,0.1214559167650975,1.268863831861803,1.513742228038807,0.181559140597101,0.1657438993049221,0.6965469485914733,0.6728432197880074
68,3.732285182704605,3.4734427377429475,1.4970689015226406,1.2198962922348795,1.4953627962485123,1.796841337927118,0.6083696999135924,0.5540146493977517,0.3346161851230424,0.3619499355870294
69,3.934558055610303,3.643680862791711,1.9586268832375904,1.99999999941102,1.666106443686072,1.6759028691539128,0.2820358213197206,0.2644730573861357,0.9074027345276616,0.9494026951526904
70,3.6064088374187486,3.581378068669565,0.2747190953351233,0.2044019421772062,2.8574874699730435,3.0,0.553397195449188,0.5686467460155588,0.2014788097796286,0.2091506210832658
71,2.4281591509484315,2.2022820583647658,0.4935494034168398,0.3236058596633885,2.321698388606511,2.416246836160017,0.6139744727154129,0.5807869203453965,0.0548205126491649,0.055567858570442
72,3.300462860807246,4.0,0.2029271051471972,0.3264119065262071,1.5451414500254494,1.2552451101388002,0.7881582211252103,0.7493933472616728,0.9771739174101416,0.8034197436565377
73,2.54850832611209,3.0065026048536,0.661858449469452,0.8029604657233267,1.062733531836357,0.9849889499515788,0.5118008183141334,0.4842810203705914,0.625296480644737,0.5832950690456435
74,1.920476346650526,1.860832108929744,0.6546966962485407,0.546124587946761,2.8183825947793864,3.0,0.8528570261767521,0.8093886127303166,0.257781728465264,0.2822341518501284
75,1.5190571537223096,1.5310538615619036,1.4910701799209276,1.505734165283513,1.2562915681367546,1.1023159153993989,0.152254333365644,0.1610459972168751,0.6043565983927407,0.5910386215397395
76,1.902362464392268,1.8340211605373056,1.8674042000127584,1.7548232996885358,0.6800480830700603,0.5370329675610371,0.6777388028576345,0.6798091195520238,0.2927981457801336,0.3101034533599916
77,1.8826410300663063,1.6353431298487595,1.8301131910385413,1.7390166368732936,1.4902172534725977,1.4218682456623872,0.728183002275184,0.700043634086126,0.9052556333810904,0.9322473051674244
78,1.8820071806754208,1.8365861168712767,1.9900312924875936,2.0,0.1757848552991598,0.1654306382515445,0.8032945458521005,0.7854677902337444,0.3221587378994642,0.32346363782926
79,1.5870303351598372,1.5459038543252015,0.3418180506987645,0.2689425577243359,0.8665322906232328,0.75467203591447,0.3883700987125245,0.375669391809356,0.4615767415621341,0.4825763585054529
80,1.9757735126183675,1.7559718806162046,1.2080464015407029,1.049139452325471,0.1367595900877009,0.1955414697341481,0.8747164414509248,0.8779158542175625,0.4271257276651943,0.461125750659637
81,2.479662497972381,2.2837354233708727,1.1306779171542238,1.018996503418328,1.9101245755778395,2.05071702504799,0.7454807981029504,0.737052808939437,0.2605939940671618,0.3005940395702858
82,1.937758913296975,2.5390077606248016,0.5111503263918511,0.7998191796313205,0.9140769216539064,0.9466885389747832,0.4992688483038247,0.4920165916249506,0.1921628682567805,0.1970728391230207
83,2.131597461464218,2.199907076903266,1.829547426158282,2.0,1.1721637028912673,1.0010609585333592,0.4509957675951654,0.3917553795414416,0.1008567594051076,0.0942723040761897
84,3.345143555826076,3.82435649198915,1.4948734008687787,1.9018833499243557,2.2600604317920743,1.99392501386942,0.243512515939606,0.2301316658053469,0.0749325904255636,0.0734141248416066
85,2.1693090653303697,2.205819383755675,0.2722324521795478,0.1000004254347149,2.2387290192839098,2.334026418904923,0.4346857401480637,0.3733610705337506,0.9067379191277344,0.8803678878897181
86,3.598231876462365,3.330889109316421,0.5431471800697263,0.4566144961836851,0.1637294489593943,0.1892211431404871,0.8497976953970101,0.8008741481828245,0.3603131182767092,0.3296793912204184
87,2.2005411006919933,2.098501067397846,1.3814903389219255,1.3517858113754415,0.1322281791541838,0.1989131191301059,0.1410218874661668,0.1425956301931764,0.518119683311657,0.5237743878377861
88,1.939844725035563,1.6853127118093978,0.1273275580388355,0.1,2.2644466993032597,2.030424475679312,0.4892115728456301,0.5122362962309283,0.5139133688482725,0.532913071285169
89,2.070999946513909,2.86029597308508,1.565955082655484,1.9999645468219152,1.7628013710617083,1.5481245475976926,0.7651282587592323,0.7710593947719886,0.7195376512239707,0.6825376662400311
90,2.3148809133381203,2.285102288857153,1.859305440765919,2.0,2.18016467083846,2.0577875034869204,0.9728128776278344,0.9752047507363756,0.1134297982940206,0.1228110721424373
91,2.725008808017459,2.277386202480004,0.4420881157665662,0.355123799392063,0.8941846555385027,1.0073284705477668,0.8664110910366429,0.8387221272762273,0.9385995580247344,1.0
92,2.7373848565336467,3.238350871418516,0.2542692915230645,0.5118549309242245,2.717233956739346,2.584037358503119,0.7470109463381278,0.7183481993290594,0.2290099264541398,0.2044559095425959
93,2.7403844832195583,2.5011831920454703,1.3795458630303372,1.1890847695476612,0.5934113218883684,0.6755689471578467,0.7566559469627566,0.7625911620228689,0.3467851765127671,0.3523795679372643
94,1.6397252192730492,1.7255568963243946,0.7793515109977627,0.8248062515817256,0.9591103718941898,1.0351288338575415,0.7753344695794213,0.755470739354868,0.100344158228084,0.0979626700093433
95,1.7733105028707372,1.5,1.4818740968819912,1.4769193975912809,2.032931854774257,2.017656486080982,0.8922188415366309,0.8180629069978255,0.4509672406490996,0.5080283408852077
96,1.897079454383156,2.1580228897671367,1.4089485430453283,1.9999996596390743,2.8677360844432727,2.348011685550099,0.5820258514402775,0.5062869227382742,0.2777865544765129,0.2617867474342339
97,1.6767333279336405,1.5,0.6497044580872972,0.4689407950986741,0.0009618408652994,0.1644678513180182,0.1916973632340566,0.198791918390998,0.7093790655083608,0.709631358323764
98,3.543695681269241,3.548243618690659,1.8340129969448853,1.999998700946933,2.865833993332701,2.954889360409826,0.4216998657854785,0.4670600551420705,0.6772779226967703,0.6932792669350354
99,3.0148712533752566,3.322060771782777,0.5088089577394714,0.654061048150187,1.4897824592153417,1.4363987023728155,0.5235130702195787,0.5225900730824317,0.7063673597098551,0.7098454299207565
100,3.095204297244098,2.7649195319072493,1.0147544974602616,0.9382934181557754,0.9908802664750707,0.8936006581658448,0.2169048973483694,0.21162230822526876,0.6523022019222742,0.686133467748346
101,3.5560091438311803,2.958714248435908,1.7871215957531068,1.2819645050910622,1.899708366688952,2.0219849691443708,0.712097762169369,0.646553291995653,0.1870243536743039,0.177340072478109
102,2.1531789526944003,3.4257547265198216,1.9076219374739232,1.999998591347445,2.1540184563360527,2.0345441788482947,0.7973190687551339,0.7640749000250766,0.8525967795172276,0.77859685299901
103,1.7374331076766703,1.5293903471145756,0.6285675639032369,0.5740947146538379,1.2884867763379924,1.192461675469157,0.35901890240972817,0.3597882796831965,0.18348379246682112,0.18831523825329186
104,3.538778146242621,4.0,1.4695376845660661,1.4509007442363335,1.4488399277974597,1.6727305806495683,0.9045880067906936,0.8519414290491468,0.25882179158492463,0.24199435932318833
105,3.232201960030202,4.0,0.4721001368983346,0.2392150257487673,1.3705911147564234,2.4137552123888026,0.22762961989808236,0.23598626929211938,0.31862179409660096,0.3193360774709816
106,1.682658354862269,1.5582913089161696,1.155344295666074,1.111327494955289,0.4590542327288212,0.39675668957164945,0.49770384355052966,0.44731753310991285,0.8002254218021135,0.850225384278528
107,2.861083840737724,3.2624010816904563,0.1541910831023491,0.25784002389289135,1.5617730545718678,1.6153406219981796,0.7047064718879835,0.7554142688238084,0.23015426180999282,0.21851776669270404
108,2.726196587109716,2.282962275501746,1.81001747848941,1.4886726783234328,1.7138333977509326,1.8373455849328404,0.44363987012505446,0.5462046092640159,0.9729957805833034,1.0
109,1.5934346486049065,1.6741145377349655,0.2946408803879314,0.34276338519481325,1.038049596515674,1.0149200606610729,0.7205083170548877,0.656188622698122,0.18021838318290087,0.1817440465398745
110,2.7158962675391836,2.7242135272832826,1.4108430939800185,1.3571803864503589,2.125926124544967,2.0311163420877287,0.7717875602299495,0.7527660977609014,0.36508680789441894,0.34608683942889573
111,2.781454389041385,3.4768588449799482,1.6387419522091513,1.607990919860567,1.5518922215563982,1.7559999195928158,0.9000995915861131,0.8925128324281993,0.7169669732240339,0.6379586175050715
112,2.2157804721118506,2.331140799335474,0.940677815386742,0.8280297916844648,2.4481774228426554,2.6533322191727455,0.49277665773642665,0.4075433654546806,0.31716690640477624,0.2941036833104809
113,2.1136890549877454,1.5000000296136728,1.8846280896342895,1.8730083183837651,2.5782168959323455,2.580929961993971,0.5106719335525916,0.49511150197430515,0.6952089530600577,0.7655746725921673
114,3.9500116399326592,3.999999994029004,1.5325522233654563,1.3942052506900398,2.573197157591247,2.753569622958162,0.4126869913679055,0.44250547215396685,0.7312600659099598,0.7142604050842216
115,3.226029872035619,3.323085165475606,0.5520774339552521,0.4234860108930139,2.629578587377418,3.0,0.47539196922756666,0.4441898112318083,0.6768854635273114,0.6628706270393078
116,1.692085133481176,1.7263305818276866,1.0996484549344026,1.1860082741066138,1.6667922102802757,1.4727972190322918,0.20630535996014707,0.19922637422591472,0.44152742884921437,0.4273023311329481
117,2.6091736086517847,2.754662056363893,0.7520071964982324,0.8498550569052844,2.630468840739324,2.549135041588591,0.24491003134416828,0.23678573260280786,0.7242109169796879,0.7012108520740112
118,2.975084085076439,3.375564461179201,0.8932621814526421,0.9415486784586198,0.6043179248124411,0.6387148960186165,0.8324189979551019,0.7114707182115877,0.18221573821454512,0.19698199244384454
119,2.2799824037940244,2.124966467476908,1.5403792711471278,0.8873357437646776,2.60288635206936,3.0,0.5411421426413388,0.552146801075177,0.929084992118585,0.9170849910728104
120,3.143347873987785,4.0,1.0290484345251378,1.2267348141487195,0.1560995843353188,0.14848045123219167,0.653192004462738,0.5816124139525372,0.28000313433671353,0.2775261534083581
121,3.4302607067327484,3.2703226321089853,0.638836881697549,0.3990529827162145,1.4391470551023477,2.0494931504883027,0.12164115490224972,0.11907977669868758,0.5226985713612238,0.5250526921636085
122,2.99547304720675,2.8894785728488377,0.7584702038744379,0.33214023674649207,2.3201628975426303,2.999999275806075,0.5899485175908064,0.5125382147742281,0.9322586573292692,0.9058026348507877
123,3.7177736959392353,3.900399637463802,1.9951782579110564,2.0,0.4623663722058011,0.42385737944406127,0.4483878555031559,0.4358680361806227,0.5071433474714693,0.5119691425420004
124,3.344234450292998,3.446857663050717,1.2397506816870574,1.249919061253093,0.02593793189663718,3.29879706606048e-09,0.6320943177708109,0.629595403744683,0.46797466311232633,0.48297455950889234
125,2.45100792969854,2.5638734744104044,1.1111469561749838,0.6965998993845665,2.2579036674605675,3.0,0.6302514204721278,0.6534328904458642,0.19164859091593905,0.20069664101887053
126,1.681956573379801,1.5,0.7323142671038725,0.5097407281427546,0.7630498513272491,0.9711703510774755,0.12362308732430177,0.13275049383597234,0.9593354642719997,0.9761592715734942
127,3.3456017372252536,3.4056692304560836,1.2405133392432888,1.2859670135156511,0.3030108035412026,0.2429289044776815,0.8690575265334092,0.8126948287241331,0.1743973953169225,0.1697516113048017
128,3.548437961857191,3.9999994177923037,0.6483928434431734,0.727163516975909,0.5616713455392419,0.5775381064039528,0.12850705378827565,0.13718184593137972,0.17569727910039828,0.17878297173239965
129,1.984996668444425,1.9151761588543494,1.9332033209423223,1.8043932331059243,1.1354405561648622,1.3872340088724133,0.9089800621874742,0.9488401524464809,0.17341144458814434,0.18516002607983295
130,2.88776052360045,2.5843593863983774,0.6560975579737298,0.5496981269265598,0.2975838181454439,0.24733206182289832,0.22604808069263602,0.20809854156628566,0.11263226265509206,0.1155751840905021
131,2.9267833960348084,3.352654272696254,0.39249969457390754,0.4037457501385155,0.030762404274938815,0.09650144463349614,0.14441374874547472,0.13791167648626895,0.5450373875598717,0.5569721746552702
132,1.9316748310213034,2.113913386771761,1.2849834391040638,1.4599889316483616,1.1941644333914172,1.2916379409993446,0.680510098310176,0.6749385388507119,0.6070578114532674,0.5983880339852337
133,1.6491119083115358,2.1757924511538533,0.6803391805497254,1.3531308387874779,2.5208290871716583,2.266656735622467,0.12443810542467193,0.13069473778950394,0.7058718942084601,0.6850500214363252
134,1.8343167107751785,1.9393364586095272,0.8703634106220274,0.7023374909353634,2.732502767842152,3.0,0.19453260280586362,0.20416783121039248,0.40493827904207325,0.3976554518192993
135,3.6997309986721834,4.0,0.5845930123357249,0.599589371507012,1.0833694430242635,1.175840213776998,0.35403203019364327,0.3621815900053978,0.281062890224385,0.2772833102137763
136,2.564951152863124,2.8490833150885213,0.24371832071967764,0.10000639239227774,1.300429990940037,1.6991126283438631,0.5858192575878247,0.5580643602987976,0.9128039140769456,0.858632188854162
137,1.5148895848085155,1.5313492222202048,1.4659379278467992,1.3679302481006894,0.6526147506437362,0.6338325763332633,0.3631427116915298,0.40037913231914546,0.4327013678734389,0.4293174000692904
138,3.739519753427289,3.9501203414189696,1.5260979500400027,1.6558742963286779,2.2738479498028603,2.568183367169451,0.4925082656573488,0.4315306677197832,0.2728564221133335,0.2695568490842701
139,2.4354691105721145,2.4674970682908777,0.5807679449646368,0.45433143133079434,2.1430942857331554,2.365383393428723,0.932725243013833,0.9054611161664745,0.8930874603146044,0.8630877940760694
140,3.8490030994183355,4.0,0.9137730030667357,0.8634398776468485,2.2051397861361535,2.3575850390286313,0.49504583470293567,0.49277208541954365,0.1725867960750765,0.17345499551892718
141,2.145455324982735,2.0998630347952383,0.21444838658200377,0.1,1.7690010720812466,1.7708897844701268,0.41740546370222587,0.42913336805020563,0.3182952096909688,0.3256066941088585
142,3.4186067286022617,4.0,0.45143983737370874,0.518904481179701,0.8243378572063622,0.9821156327963503,0.2614266602754707,0.22102573386853616,0.7613054239935249,0.758174780229101
143,3.021511832091379,3.340266538907611,1.7950992018896037,1.7576222468719103,2.9101405967900353,2.9999999668424726,0.5298665935004861,0.48315490811091033,0.9158829666172604,0.891323322787623
144,2.1024965120645702,2.2612453381123245,1.4316063854253764,1.5322360791374086,1.9561959230070407,1.9912650550152557,0.4249885716958956,0.4274149714552056,0.37898831560953616,0.3819883166301612
145,2.7669124313451112,2.5990656906517535,0.40871305633463445,0.2913416570152454,1.345824256901774,1.3509284527546133,0.3451002274988981,0.3404299092752493,0.7892741495239267,0.770504023700716
146,1.8362952501244265,1.7882280463754883,1.811321835360006,1.6210639715571227,0.1353237799379965,0.16452800099093018,0.6686487947672828,0.7500725680092402,0.5934380699695718,0.6054379981073019
147,3.1260205937746437,3.118742092010849,1.6420985296410033,1.5737571682125524,0.27226559546391027,0.17862504810378096,0.6471247243085387,0.6676792296209917,0.7354186916153929,0.7455701247898117
148,2.3604948058743336,2.0736337208223663,0.21173952242195496,0.10000145695392938,1.8233787547837568,1.7182691449826024,0.8025808481765773,0.8268027428402902,0.5800691566327033,0.6010725039442083
149,1.9667570045269376,1.9496622669412425,1.4575737085769784,1.3016831665672242,0.9773946429820847,1.3528803284185467,0.9237764943003497,0.959124467229258,0.13357759602592129,0.14203379501992655
150,1.5404545431735799,1.5,0.33265256810349286,0.1,2.8943529336293268,2.9963219107877967,0.19805711341468116,0.1807112291975884,0.9047298859844239,0.9062381407984939
151,2.532968431881431,2.9630177169495235,0.5521947431261822,0.6822076475246983,0.02872556116772762,0.09021055362696238,0.2544549916300725,0.23583847813282532,0.12269748959215042,0.12326039658251702
152,1.920007227921313,1.736174514372548,1.5107024566816978,1.4015255418568549,1.0913938181366984,1.0382144902848496,0.34262037130077316,0.3077370172029983,0.27299293973022126,0.2839929385994197
153,1.776218824390671,1.5001829341504047,0.8490972058367793,0.7092194530046492,1.3174006397937887,1.1456635032100175,0.5851152357074593,0.6323168510613488,0.8684820476651361,0.9192478121054898
154,1.619332728651442,1.5,1.874320382585605,1.5702235093598595,1.7993791342974172,1.8375934829209812,0.9326815041634988,0.8458083919272575,0.3232395502219018,0.33456137902467575
155,1.8605039533475756,2.1155696350674438,1.4451952249761795,1.445475360628903,1.1688623012725674,1.0740050302822952,0.29454993603149526,0.2558112506968536,0.326409560598432,0.30968659021570133
156,2.7757860183627763,2.5826218394880707,1.219570222520359,1.1066291496829261,0.6186032215103576,0.713287740117029,0.9634113131517618,0.9853798630456069,0.37901262143390957,0.4180129323864661
