sbj,b0_sp,lambda_sp,b0_ac,lambda_ac,delta,t0_sp,t0_ac,sigma_sp,sigma_ac,G2,BIC
processed_500Hz_0011_epo,0.8105371521602494,0.7914744299249676,0.8911226554618912,0.49114728589518464,0.5105048966367429,0.268224923249916,0.457847421960442,0.25657648671771416,0.20919217512867871,-159.49286036801126,-112.60748499243847
processed_500Hz_0012_epo,0.5724721735642729,0.44620114582400505,0.7655131345901971,0.3606773858840412,0.7363528634766414,0.25468148877887686,0.4229999879208789,0.2501595625017503,0.2233913619536587,-270.94120024255864,-224.25472798999184
processed_500Hz_0013_epo,1.163782610910069,0.9799405566817776,2.2980630842031973,1.9066140116239647,0.30520417228928876,0.30520636490605646,0.512381120792645,0.40219300151528714,0.34100697968943394,161.57893901800196,208.31555067601386
processed_500Hz_0014_epo,0.7694467937764436,1.9152748244100954,0.8317097059513596,0.7894065762457216,0.7846578325985082,0.21900001768750282,0.4573494392837869,0.3959879323307027,0.3413283527945745,-168.85869601009432,-122.58372400157037
processed_500Hz_0015_epo,0.5517221658865822,0.07687648721398006,1.0106574113989542,0.552722971319865,0.5579177974974391,0.29536008426535826,0.5382076113702272,0.4135097679499864,0.27030319471049724,36.12566597119509,83.48987767133906
processed_500Hz_0016_epo,0.88589442850497,4.0,0.855768867171431,0.26129102058188286,0.2920383971655683,0.2781441280436427,0.48712840454827405,0.4283970667008404,0.2704833753852284,-103.83462969864847,-56.517171350398435
processed_500Hz_0017_epo,1.4140276506781024,3.9999684032803913,0.8957732097508874,1.843064280967741,1.2692928659672424,0.3877919804422921,0.495999997038907,0.34038635787897153,0.2682352656353906,-292.7012190115719,-245.6212414598806
processed_500Hz_0018_epo,0.9911107288257143,3.999997927019991,0.7859413851357611,0.15655898652148045,0.39584239525414094,0.2780020349890433,0.4880010295098344,0.4586091212305786,0.35888655524718904,18.68874625338461,65.81672391885415
processed_500Hz_0019_epo,0.5951095772255722,0.1537017925483469,1.0235770038766239,0.3137397901263556,0.21641339288269726,0.2608087647693544,0.41688132732755523,0.1126542170060933,0.29926945571964286,-117.99847316598235,-71.11309779040955
processed_500Hz_0020_epo,0.5,0.5906018545299738,0.7613485385818786,0.7875544959356545,0.5948670460165468,0.26799998768524186,0.47770306784339434,0.2576348082771359,0.22826521867073626,-223.42694556020234,-177.31126974557301
processed_500Hz_0021_epo,0.7220379977613443,0.7919371322382218,0.7985584104083236,0.1608376569857911,0.38216334118046486,0.23600009136409056,0.4034325986719634,0.3169922340700996,0.24946281274568727,-82.4457181452416,-35.317740479772056
processed_500Hz_0022_epo,0.6296999597942815,1.063200804329832,1.1194858227655973,0.5892478843270337,0.25276849151091874,0.24963267797846692,0.44050442067780726,0.300722790569977,0.3271685057844031,-96.32104981746765,-49.19307215199811
processed_500Hz_0023_epo,0.5235865557024797,0.01,0.6186204599997173,0.06004097665098194,0.39916280679389515,0.2801099018519726,0.4621002485558409,0.20770450323864048,0.23337942841044712,-208.06258136716656,-160.8868582316298
processed_500Hz_0024_epo,0.5743409266519818,0.6534845222004197,0.8108456341630818,1.0762128470265855,1.287448213611753,0.2680001098254863,0.38065580603389004,0.25127315150234353,0.28820342501310053,-363.87237517626744,-317.7566993616381
processed_500Hz_0025_epo,0.9565826161483275,2.0222705713277946,0.9419200120812417,0.6469950775065254,0.4542058522854798,0.26862312362866847,0.38898799719533883,0.27083233411935714,0.25870290606685226,-178.61453934248652,-131.8280660610941
